resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,fastestLapTime_td
21518,871,1,1,4,7,,23,0.0,0,,0,,,4,
21519,871,154,208,10,8,,24,0.0,0,,0,,,4,
21520,872,1,1,4,1,1,1,25.0,53,52,5,1:28.427,235.841,1,00:01:28.427
21521,872,815,15,15,12,2,2,18.0,53,53,2,1:27.562,238.171,1,00:01:27.562
21522,872,4,6,5,10,3,3,15.0,53,44,11,1:28.835,234.758,1,00:01:28.835
21523,872,13,6,6,3,4,4,12.0,53,33,12,1:28.914,234.550,1,00:01:28.914
21524,872,8,208,9,7,5,5,10.0,53,52,17,1:29.109,234.036,1,00:01:29.109
21525,872,30,131,7,4,6,6,8.0,53,51,3,1:27.718,237.748,1,00:01:27.718
21526,872,3,131,8,6,7,7,6.0,53,53,1,1:27.239,239.053,1,00:01:27.239
21527,872,814,10,11,9,8,8,4.0,53,51,16,1:29.068,234.144,1,00:01:29.068
21528,872,155,15,14,8,9,9,2.0,53,39,14,1:29.032,234.239,1,00:01:29.032
21529,872,811,3,19,13,10,10,1.0,53,52,10,1:28.742,235.004,1,00:01:28.742
21530,872,813,3,18,22,11,11,0.0,53,51,4,1:28.053,236.843,1,00:01:28.053
21531,872,817,5,16,14,12,12,0.0,53,46,7,1:28.621,235.325,1,00:01:28.621
21532,872,816,208,10,15,13,13,0.0,53,52,8,1:28.677,235.177,1,00:01:28.677
21533,872,5,207,20,17,14,14,0.0,52,46,19,1:29.399,233.277,11,00:01:29.399
21534,872,808,207,21,18,15,15,0.0,52,46,15,1:29.066,234.149,11,00:01:29.066
21535,872,819,206,25,20,16,16,0.0,52,44,20,1:29.753,232.357,11,00:01:29.753
21536,872,10,206,24,19,17,17,0.0,52,50,21,1:29.888,232.008,11,00:01:29.888
21537,872,37,164,22,23,18,18,0.0,52,51,22,1:30.398,230.699,11,00:01:30.398
21538,872,39,164,23,21,19,19,0.0,52,44,23,1:31.086,228.957,11,00:01:31.086
21539,872,17,9,2,11,20,20,0.0,51,43,18,1:29.202,233.792,76,00:01:29.202
21540,872,807,10,12,24,21,21,0.0,50,46,6,1:28.578,235.439,23,00:01:28.578
21541,872,20,9,1,5,22,22,0.0,47,46,9,1:28.713,235.081,91,00:01:28.713
21542,872,18,1,3,2,,23,0.0,32,31,13,1:28.926,234.518,32,00:01:28.926
21543,872,818,5,17,16,,24,0.0,8,6,24,1:31.962,226.776,22,00:01:31.962
21544,873,20,9,1,3,1,1,25.0,59,50,3,1:52.134,162.865,1,00:01:52.134
21545,873,18,1,3,4,2,2,18.0,59,47,4,1:52.625,162.155,1,00:01:52.625
21546,873,4,6,5,5,3,3,15.0,59,53,5,1:52.709,162.034,1,00:01:52.709
21547,873,814,10,11,6,4,4,12.0,59,54,7,1:52.931,161.716,1,00:01:52.931
21548,873,3,131,8,10,5,5,10.0,59,55,12,1:53.897,160.344,1,00:01:53.897
21549,873,8,208,9,12,6,6,8.0,59,53,11,1:53.785,160.502,1,00:01:53.785
21550,873,154,208,10,8,7,7,6.0,59,56,14,1:54.123,160.027,1,00:01:54.123
21551,873,13,6,6,13,8,8,4.0,59,47,13,1:53.997,160.204,1,00:01:53.997
21552,873,817,5,16,15,9,9,2.0,59,53,15,1:54.267,159.825,1,00:01:54.267
21553,873,815,15,15,14,10,10,1.0,59,51,6,1:52.778,161.935,1,00:01:52.778
21554,873,17,9,2,7,11,11,0.0,59,53,10,1:53.726,160.585,1,00:01:53.726
21555,873,10,206,24,20,12,12,0.0,59,30,21,1:56.057,157.360,1,00:01:56.057
21556,873,155,15,14,17,13,13,0.0,59,52,2,1:51.690,163.513,1,00:01:51.690
21557,873,807,10,12,11,14,14,0.0,59,52,1,1:51.033,164.480,1,00:01:51.033
21558,873,5,207,20,19,15,15,0.0,59,48,18,1:55.233,158.485,1,00:01:55.233
21559,873,819,206,25,21,16,16,0.0,59,37,22,1:56.486,156.781,1,00:01:56.486
21560,873,37,164,22,24,17,17,0.0,58,48,23,1:57.671,155.202,11,00:01:57.671
21561,873,811,3,19,22,18,18,0.0,57,27,9,1:53.610,160.749,31,00:01:53.610
21562,873,808,207,21,18,19,19,0.0,57,44,17,1:55.140,158.613,12,00:01:55.140
21563,873,818,5,17,16,,20,0.0,38,28,8,1:53.510,160.891,4,00:01:53.510
21564,873,30,131,7,9,,21,0.0,38,26,20,1:56.047,157.374,4,00:01:56.047
21565,873,813,3,18,2,,22,0.0,36,27,16,1:55.120,158.641,9,00:01:55.120
21566,873,39,164,23,23,,23,0.0,30,26,24,1:58.507,154.107,3,00:01:58.507
21567,873,1,1,4,1,,24,0.0,22,14,19,1:55.541,158.063,6,00:01:55.541
21568,874,20,9,1,1,1,1,25.0,53,52,1,1:35.774,218.276,1,00:01:35.774
21569,874,13,6,6,10,2,2,18.0,53,50,5,1:36.894,215.753,1,00:01:36.894
21570,874,155,15,14,3,3,3,15.0,53,52,3,1:36.679,216.233,1,00:01:36.679
21571,874,18,1,3,8,4,4,12.0,53,51,2,1:36.606,216.396,1,00:01:36.606
21572,874,1,1,4,9,5,5,10.0,53,45,11,1:37.760,213.842,1,00:01:37.760
21573,874,8,208,9,7,6,6,8.0,53,49,13,1:37.886,213.566,1,00:01:37.886
21574,874,807,10,12,15,7,7,6.0,53,46,14,1:37.938,213.453,1,00:01:37.938
21575,874,813,3,18,12,8,8,4.0,53,45,12,1:37.771,213.818,1,00:01:37.771
21576,874,17,9,2,2,9,9,2.0,53,49,7,1:37.128,215.233,1,00:01:37.128
21577,874,817,5,16,14,10,10,1.0,53,50,8,1:37.455,214.511,1,00:01:37.455
21578,874,30,131,7,23,11,11,0.0,53,43,6,1:36.942,215.646,1,00:01:36.942
21579,874,814,10,11,11,12,12,0.0,53,48,10,1:37.535,214.335,1,00:01:37.535
21580,874,818,5,17,19,13,13,0.0,53,39,9,1:37.533,214.339,1,00:01:37.533
21581,874,811,3,19,16,14,14,0.0,53,44,4,1:36.819,215.920,1,00:01:36.819
21582,874,5,207,20,17,15,15,0.0,52,52,15,1:38.043,213.224,11,00:01:38.043
21583,874,10,206,24,18,16,16,0.0,52,48,18,1:38.756,211.685,11,00:01:38.756
21584,874,808,207,21,22,17,17,0.0,52,47,17,1:38.344,212.572,11,00:01:38.344
21585,874,37,164,22,20,18,18,0.0,52,50,20,1:39.351,210.417,11,00:01:39.351
21586,874,154,208,10,4,19,19,0.0,51,32,16,1:38.277,212.717,12,00:01:38.277
21587,874,819,206,25,21,,20,0.0,37,34,21,1:40.493,208.026,5,00:01:40.493
21588,874,39,164,23,24,,21,0.0,32,21,22,1:41.388,206.190,76,00:01:41.388
21589,874,815,15,15,5,,22,0.0,18,17,19,1:38.983,211.199,20,00:01:38.983
21590,874,4,6,5,6,,23,0.0,0,,0,,,4,
21591,874,3,131,8,13,,24,0.0,0,,0,,,4,
21592,875,20,9,1,2,1,1,25.0,55,55,5,1:42.499,197.211,1,00:01:42.499
21593,875,17,9,2,1,2,2,18.0,55,54,1,1:42.037,198.104,1,00:01:42.037
21594,875,4,6,5,4,3,3,15.0,55,52,3,1:42.442,197.321,1,00:01:42.442
21595,875,13,6,6,6,4,4,12.0,55,48,2,1:42.242,197.707,1,00:01:42.242
21596,875,8,208,9,5,5,5,10.0,55,51,11,1:42.822,196.592,1,00:01:42.822
21597,875,807,10,12,8,6,6,8.0,55,54,6,1:42.645,196.931,1,00:01:42.645
21598,875,154,208,10,7,7,7,6.0,55,44,10,1:42.783,196.666,1,00:01:42.783
21599,875,818,5,17,16,8,8,4.0,55,48,8,1:42.721,196.785,1,00:01:42.721
21600,875,817,5,16,21,9,9,2.0,55,45,12,1:43.148,195.970,1,00:01:43.148
21601,875,1,1,4,3,10,10,1.0,55,49,9,1:42.721,196.785,1,00:01:42.721
21602,875,815,15,15,12,11,11,0.0,55,49,4,1:42.495,197.219,1,00:01:42.495
21603,875,814,10,11,14,12,12,0.0,55,48,15,1:43.517,195.272,1,00:01:43.517
21604,875,30,131,7,10,13,13,0.0,55,49,13,1:43.184,195.902,1,00:01:43.184
21605,875,813,3,18,15,14,14,0.0,55,55,7,1:42.679,196.865,1,00:01:42.679
21606,875,811,3,19,17,15,15,0.0,55,49,14,1:43.411,195.472,1,00:01:43.411
21607,875,808,207,21,18,16,16,0.0,54,50,18,1:45.013,192.490,11,00:01:45.013
21608,875,5,207,20,19,17,17,0.0,54,43,17,1:44.955,192.596,11,00:01:44.955
21609,875,10,206,24,20,18,18,0.0,54,42,19,1:45.236,192.082,11,00:01:45.236
21610,875,819,206,25,24,19,19,0.0,53,52,16,1:44.462,193.505,12,00:01:44.462
21611,875,39,164,23,23,20,20,0.0,53,39,21,1:47.068,188.795,12,00:01:47.068
21612,875,37,164,22,22,,21,0.0,16,9,22,1:49.861,183.996,37,00:01:49.861
21613,875,155,15,14,13,,22,0.0,16,3,20,1:47.066,188.799,130,00:01:47.066
21614,875,3,131,8,9,,23,0.0,1,,0,,,4,
21615,875,18,1,3,11,,24,0.0,0,,0,,,4,
21616,876,20,9,1,1,1,1,25.0,60,60,4,1:28.723,207.950,1,00:01:28.723
21617,876,4,6,5,5,2,2,18.0,60,60,3,1:28.630,208.168,1,00:01:28.630
21618,876,17,9,2,2,3,3,15.0,60,59,6,1:29.029,207.235,1,00:01:29.029
21619,876,1,1,4,3,4,4,12.0,60,58,5,1:28.944,207.433,1,00:01:28.944
21620,876,18,1,3,4,5,5,10.0,60,60,1,1:28.203,209.176,1,00:01:28.203
21621,876,13,6,6,6,6,6,8.0,60,59,11,1:29.283,206.646,1,00:01:29.283
21622,876,8,208,9,7,7,7,6.0,60,54,12,1:29.354,206.482,1,00:01:29.354
21623,876,807,10,12,12,8,8,4.0,60,60,10,1:29.230,206.769,1,00:01:29.230
21624,876,154,208,10,11,9,9,2.0,60,57,15,1:29.522,206.094,1,00:01:29.522
21625,876,811,3,19,13,10,10,1.0,60,60,2,1:28.431,208.637,1,00:01:28.431
21626,876,3,131,8,10,11,11,0.0,60,59,14,1:29.492,206.163,1,00:01:29.492
21627,876,814,10,11,16,12,12,0.0,60,59,7,1:29.086,207.103,1,00:01:29.086
21628,876,817,5,16,15,13,13,0.0,60,57,13,1:29.440,206.283,1,00:01:29.440
21629,876,155,15,14,17,14,14,0.0,60,51,8,1:29.204,206.829,1,00:01:29.204
21630,876,818,5,17,18,15,15,0.0,59,59,17,1:30.091,204.792,11,00:01:30.091
21631,876,813,3,18,9,16,16,0.0,59,50,16,1:30.067,204.847,11,00:01:30.067
21632,876,808,207,21,19,17,17,0.0,59,58,19,1:31.163,202.384,11,00:01:31.163
21633,876,5,207,20,20,18,18,0.0,59,57,18,1:30.786,203.225,11,00:01:30.786
21634,876,819,206,25,24,19,19,0.0,59,55,20,1:31.366,201.935,11,00:01:31.366
21635,876,10,206,24,21,20,20,0.0,58,56,21,1:31.721,201.153,12,00:01:31.721
21636,876,39,164,23,23,21,21,0.0,58,53,22,1:32.161,200.193,12,00:01:32.161
21637,876,30,131,7,14,22,22,0.0,55,53,9,1:29.230,206.769,31,00:01:29.230
21638,876,37,164,22,22,,23,0.0,43,39,24,1:32.864,198.677,3,00:01:32.864
21639,876,815,15,15,8,,24,0.0,21,17,23,1:32.208,200.091,3,00:01:32.208
21640,877,8,208,9,4,1,1,25.0,55,50,3,1:44.458,191.410,1,00:01:44.458
21641,877,4,6,5,6,2,2,18.0,55,53,2,1:44.090,192.087,1,00:01:44.090
21642,877,20,9,1,24,3,3,15.0,55,54,1,1:43.964,192.320,1,00:01:43.964
21643,877,18,1,3,5,4,4,12.0,55,50,4,1:44.533,191.273,1,00:01:44.533
21644,877,813,3,18,3,5,5,10.0,55,55,5,1:44.833,190.726,1,00:01:44.833
21645,877,155,15,14,15,6,6,8.0,55,55,8,1:45.423,189.658,1,00:01:45.423
21646,877,13,6,6,8,7,7,6.0,55,53,11,1:45.700,189.161,1,00:01:45.700
21647,877,811,3,19,14,8,8,4.0,55,49,10,1:45.693,189.174,1,00:01:45.693
21648,877,814,10,11,12,9,9,2.0,55,53,9,1:45.617,189.310,1,00:01:45.617
21649,877,817,5,16,16,10,10,1.0,55,53,12,1:45.903,188.799,1,00:01:45.903
21650,877,30,131,7,13,11,11,0.0,55,51,6,1:45.225,190.015,1,00:01:45.225
21651,877,818,5,17,17,12,12,0.0,55,53,13,1:46.113,188.425,1,00:01:46.113
21652,877,5,207,20,18,13,13,0.0,55,51,15,1:47.115,186.662,1,00:01:47.115
21653,877,10,206,24,21,14,14,0.0,55,54,18,1:47.661,185.716,1,00:01:47.661
21654,877,815,15,15,11,15,15,0.0,55,54,7,1:45.410,189.682,1,00:01:45.410
21655,877,808,207,21,20,16,16,0.0,55,50,19,1:48.308,184.606,1,00:01:48.308
21656,877,37,164,22,22,17,17,0.0,55,47,20,1:48.619,184.078,1,00:01:48.619
21657,877,819,206,25,19,,18,0.0,41,33,21,1:49.079,183.302,31,00:01:49.079
21658,877,154,208,10,9,,19,0.0,37,36,17,1:47.521,185.958,4,00:01:47.521
21659,877,17,9,2,2,,20,0.0,37,32,14,1:46.959,186.935,4,00:01:46.959
21660,877,1,1,4,1,,21,0.0,19,19,16,1:47.266,186.400,10,00:01:47.266
21661,877,39,164,23,23,,22,0.0,7,6,23,1:52.238,178.142,4,00:01:52.238
21662,877,3,131,8,7,,23,0.0,7,4,22,1:49.340,182.864,4,00:01:49.340
21663,877,807,10,12,10,,24,0.0,0,,0,,,4,
21664,878,1,1,4,2,1,1,25.0,56,55,5,1:39.709,199.047,1,00:01:39.709
21665,878,20,9,1,1,2,2,18.0,56,56,1,1:39.347,199.772,1,00:01:39.347
21666,878,4,6,5,7,3,3,15.0,56,56,4,1:39.672,199.121,1,00:01:39.672
21667,878,13,6,6,11,4,4,12.0,56,56,2,1:39.402,199.661,1,00:01:39.402
21668,878,18,1,3,12,5,5,10.0,56,54,6,1:40.150,198.170,1,00:01:40.150
21669,878,8,208,9,4,6,6,8.0,56,56,3,1:39.474,199.517,1,00:01:39.474
21670,878,154,208,10,8,7,7,6.0,56,55,10,1:40.625,197.235,1,00:01:40.625
21671,878,807,10,12,6,8,8,4.0,56,53,16,1:41.048,196.409,1,00:01:41.048
21672,878,813,3,18,9,9,9,2.0,56,53,12,1:40.719,197.051,1,00:01:40.719
21673,878,811,3,19,10,10,10,1.0,56,53,13,1:40.745,197.000,1,00:01:40.745
21674,878,815,15,15,15,11,11,0.0,56,53,11,1:40.701,197.086,1,00:01:40.701
21675,878,817,5,16,18,12,12,0.0,56,53,14,1:40.772,196.947,1,00:01:40.772
21676,878,3,131,8,17,13,13,0.0,56,51,8,1:40.428,197.622,1,00:01:40.428
21677,878,155,15,14,16,14,14,0.0,55,55,7,1:40.315,197.844,11,00:01:40.315
21678,878,814,10,11,13,15,15,0.0,55,55,9,1:40.594,197.296,11,00:01:40.594
21679,878,30,131,7,5,16,16,0.0,55,54,15,1:40.923,196.652,11,00:01:40.923
21680,878,808,207,21,21,17,17,0.0,55,55,18,1:42.824,193.017,11,00:01:42.824
21681,878,5,207,20,22,18,18,0.0,55,50,19,1:43.072,192.552,11,00:01:43.072
21682,878,10,206,24,19,19,19,0.0,55,40,20,1:43.324,192.083,11,00:01:43.324
21683,878,819,206,25,20,20,20,0.0,54,54,17,1:42.481,193.663,12,00:01:42.481
21684,878,37,164,22,23,21,21,0.0,54,43,23,1:44.664,189.623,12,00:01:44.664
21685,878,39,164,23,24,22,22,0.0,54,51,22,1:44.508,189.906,12,00:01:44.508
21686,878,17,9,2,3,,23,0.0,16,13,21,1:43.599,191.573,91,00:01:43.599
21687,878,818,5,17,14,,24,0.0,14,12,24,1:44.775,189.423,22,00:01:44.775
21688,879,18,1,3,2,1,1,25.0,71,37,2,1:18.108,198.601,1,00:01:18.108
21689,879,4,6,5,7,2,2,18.0,71,36,4,1:18.623,197.301,1,00:01:18.623
21690,879,13,6,6,5,3,3,15.0,71,37,5,1:18.879,196.660,1,00:01:18.879
21691,879,17,9,2,3,4,4,12.0,71,39,6,1:18.903,196.600,1,00:01:18.903
21692,879,807,10,12,6,5,5,10.0,71,38,3,1:18.210,198.342,1,00:01:18.210
21693,879,20,9,1,4,6,6,8.0,71,36,9,1:19.090,196.136,1,00:01:19.090
21694,879,30,131,7,13,7,7,6.0,71,37,15,1:20.158,193.522,1,00:01:20.158
21695,879,818,5,17,17,8,8,4.0,71,39,8,1:18.983,196.401,1,00:01:18.983
21696,879,155,15,14,14,9,9,2.0,71,35,7,1:18.973,196.426,1,00:01:18.973
21697,879,8,208,9,8,10,10,1.0,70,34,13,1:19.444,195.262,11,00:01:19.444
21698,879,808,207,21,19,11,11,0.0,70,39,18,1:20.528,192.633,11,00:01:20.528
21699,879,819,206,25,22,12,12,0.0,70,36,17,1:20.310,193.156,11,00:01:20.310
21700,879,817,5,16,15,13,13,0.0,70,36,11,1:19.308,195.596,11,00:01:19.308
21701,879,5,207,20,20,14,14,0.0,70,39,10,1:19.256,195.725,11,00:01:19.256
21702,879,3,131,8,9,15,15,0.0,70,38,16,1:20.266,193.262,11,00:01:20.266
21703,879,10,206,24,21,16,16,0.0,70,34,14,1:19.686,194.669,11,00:01:19.686
21704,879,37,164,22,24,17,17,0.0,69,37,19,1:21.085,191.310,12,00:01:21.085
21705,879,39,164,23,23,18,18,0.0,69,40,20,1:21.544,190.233,12,00:01:21.544
21706,879,814,10,11,10,19,19,0.0,68,39,12,1:19.314,195.582,3,00:01:19.314
21707,879,1,1,4,1,,20,0.0,54,38,1,1:18.069,198.701,4,00:01:18.069
21708,879,154,208,10,18,,21,0.0,5,2,21,1:22.184,188.752,3,00:01:22.184
21709,879,813,3,18,16,,22,0.0,1,,0,,,4,
21710,879,811,3,19,11,,23,0.0,0,,0,,,4,
21711,879,815,15,15,12,,24,0.0,0,,0,,,4,
21712,880,8,208,7,7,1,1,25.0,58,56,1,1:29.274,213.845,1,00:01:29.274
21713,880,4,6,3,5,2,2,18.0,58,53,3,1:29.560,213.162,1,00:01:29.560
21714,880,20,9,1,1,3,3,15.0,58,42,10,1:30.409,211.160,1,00:01:30.409
21715,880,13,6,4,4,4,4,12.0,58,38,8,1:30.239,211.558,1,00:01:30.239
21716,880,1,131,10,3,5,5,10.0,58,45,5,1:29.759,212.689,1,00:01:29.759
21717,880,17,9,2,2,6,6,8.0,58,45,4,1:29.732,212.753,1,00:01:29.732
21718,880,16,10,15,12,7,7,6.0,58,49,13,1:30.710,210.459,1,00:01:30.710
21719,880,814,10,14,9,8,8,4.0,58,56,15,1:30.894,210.033,1,00:01:30.894
21720,880,18,1,5,10,9,9,2.0,58,41,7,1:30.198,211.654,1,00:01:30.198
21721,880,154,208,8,8,10,10,1.0,58,41,9,1:30.395,211.193,1,00:01:30.395
21722,880,815,1,6,15,11,11,0.0,58,46,6,1:29.926,212.294,1,00:01:29.926
21723,880,818,5,18,13,12,12,0.0,58,50,2,1:29.498,213.309,1,00:01:29.498
21724,880,821,15,12,18,13,13,0.0,57,32,16,1:31.415,208.836,11,00:01:31.415
21725,880,822,3,17,16,14,14,0.0,57,42,12,1:30.652,210.594,11,00:01:30.652
21726,880,824,206,22,19,15,15,0.0,57,52,11,1:30.454,211.055,11,00:01:30.454
21727,880,819,207,20,22,16,16,0.0,56,55,19,1:32.261,206.921,12,00:01:32.261
21728,880,820,206,23,20,17,17,0.0,56,49,17,1:32.210,207.036,12,00:01:32.210
21729,880,823,207,21,21,18,18,0.0,56,39,20,1:32.636,206.084,12,00:01:32.636
21730,880,817,5,19,14,,19,0.0,39,33,14,1:30.881,210.063,9,00:01:30.881
21731,880,3,131,9,6,,20,0.0,26,18,18,1:32.259,206.926,10,00:01:32.259
21732,880,813,3,16,17,,21,0.0,24,12,21,1:32.915,205.465,20,00:01:32.915
21733,880,807,15,11,11,,22,0.0,0,,0,,,69,
21734,881,20,9,1,1,1,1,25.0,56,45,3,1:40.446,198.661,1,00:01:40.446
21735,881,17,9,2,5,2,2,18.0,56,45,6,1:40.685,198.190,1,00:01:40.685
21736,881,1,131,10,4,3,3,15.0,56,32,10,1:41.001,197.570,1,00:01:41.001
21737,881,3,131,9,6,4,4,12.0,56,44,8,1:40.755,198.052,1,00:01:40.755
21738,881,13,6,4,2,5,5,10.0,56,50,2,1:39.805,199.937,1,00:01:39.805
21739,881,154,208,8,11,6,6,8.0,56,37,11,1:41.226,197.131,1,00:01:41.226
21740,881,8,208,7,10,7,7,6.0,56,37,13,1:41.769,196.079,1,00:01:41.769
21741,881,807,15,11,12,8,8,4.0,56,46,7,1:40.727,198.107,1,00:01:40.727
21742,881,815,1,6,9,9,9,2.0,56,56,1,1:39.199,201.159,1,00:01:39.199
21743,881,818,5,18,17,10,10,1.0,56,45,4,1:40.492,198.571,1,00:01:40.492
21744,881,822,3,17,18,11,11,0.0,56,54,12,1:41.373,196.845,1,00:01:41.373
21745,881,821,15,12,14,12,12,0.0,55,54,9,1:40.929,197.711,11,00:01:40.929
21746,881,824,206,22,19,13,13,0.0,55,47,14,1:42.423,194.827,11,00:01:42.423
21747,881,819,207,20,20,14,14,0.0,55,51,17,1:42.942,193.845,11,00:01:42.942
21748,881,823,207,21,22,15,15,0.0,55,44,20,1:43.157,193.441,11,00:01:43.157
21749,881,820,206,23,21,16,16,0.0,54,44,19,1:43.150,193.454,12,00:01:43.150
21750,881,18,1,5,7,17,17,0.0,53,43,5,1:40.556,198.444,54,00:01:40.556
21751,881,817,5,19,13,18,18,0.0,51,35,15,1:42.581,194.527,31,00:01:42.581
21752,881,813,3,16,16,,19,0.0,45,34,21,1:43.465,192.865,31,00:01:43.465
21753,881,16,10,15,8,,20,0.0,27,24,16,1:42.791,194.129,61,00:01:42.791
21754,881,814,10,14,15,,21,0.0,22,19,18,1:43.094,193.559,61,00:01:43.094
21755,881,4,6,3,3,,22,0.0,1,,0,,,4,
21756,882,4,6,3,3,1,1,25.0,56,46,4,1:39.506,197.210,1,00:01:39.506
21757,882,8,208,7,2,2,2,18.0,56,51,5,1:39.955,196.324,1,00:01:39.955
21758,882,1,131,10,1,3,3,15.0,56,50,6,1:39.981,196.273,1,00:01:39.981
21759,882,20,9,1,9,4,4,12.0,56,53,1,1:36.808,202.706,1,00:01:36.808
21760,882,18,1,5,8,5,5,10.0,56,56,2,1:38.058,200.122,1,00:01:38.058
21761,882,13,6,4,5,6,6,8.0,56,55,10,1:40.284,195.680,1,00:01:40.284
21762,882,817,5,19,7,7,7,6.0,56,55,9,1:40.240,195.766,1,00:01:40.240
21763,882,814,10,14,11,8,8,4.0,56,55,7,1:40.101,196.038,1,00:01:40.101
21764,882,154,208,8,6,9,9,2.0,56,55,11,1:40.563,195.137,1,00:01:40.563
21765,882,807,15,11,10,10,10,1.0,56,31,12,1:40.630,195.007,1,00:01:40.630
21766,882,815,1,6,12,11,11,0.0,56,55,14,1:41.281,193.754,1,00:01:41.281
21767,882,818,5,18,15,12,12,0.0,56,56,8,1:40.138,195.965,1,00:01:40.138
21768,882,822,3,17,16,13,13,0.0,56,53,3,1:38.200,199.832,1,00:01:38.200
21769,882,813,3,16,14,14,14,0.0,56,54,13,1:40.968,194.354,1,00:01:40.968
21770,882,824,206,22,18,15,15,0.0,55,35,15,1:41.537,193.265,11,00:01:41.537
21771,882,819,207,20,20,16,16,0.0,55,48,17,1:41.997,192.393,11,00:01:41.997
21772,882,820,206,23,19,17,17,0.0,55,39,16,1:41.978,192.429,11,00:01:41.978
21773,882,823,207,21,21,18,18,0.0,55,42,18,1:42.357,191.717,11,00:01:42.357
21774,882,3,131,9,4,,19,0.0,21,7,19,1:43.378,189.823,22,00:01:43.378
21775,882,17,9,2,22,,20,0.0,15,12,20,1:43.416,189.754,36,00:01:43.416
21776,882,16,10,15,13,,21,0.0,5,3,21,1:44.257,188.223,4,00:01:44.257
21777,882,821,15,12,17,,22,0.0,4,2,22,1:44.775,187.292,4,00:01:44.775
21778,883,20,9,1,2,1,1,25.0,57,55,1,1:36.961,200.938,1,00:01:36.961
21779,883,8,208,7,8,2,2,18.0,57,57,8,1:38.164,198.476,1,00:01:38.164
21780,883,154,208,8,11,3,3,15.0,57,52,5,1:37.627,199.567,1,00:01:37.627
21781,883,814,10,14,5,4,4,12.0,57,57,12,1:38.336,198.128,1,00:01:38.336
21782,883,1,131,10,9,5,5,10.0,57,48,11,1:38.204,198.395,1,00:01:38.204
21783,883,815,1,6,12,6,6,8.0,57,41,7,1:37.913,198.984,1,00:01:37.913
21784,883,17,9,2,7,7,7,6.0,57,52,13,1:38.557,197.684,1,00:01:38.557
21785,883,4,6,3,3,8,8,4.0,57,41,3,1:37.204,200.436,1,00:01:37.204
21786,883,3,131,9,1,9,9,2.0,57,48,4,1:37.588,199.647,1,00:01:37.588
21787,883,18,1,5,10,10,10,1.0,57,49,6,1:37.743,199.330,1,00:01:37.743
21788,883,813,3,16,17,11,11,0.0,57,57,17,1:38.962,196.875,1,00:01:38.962
21789,883,807,15,11,14,12,12,0.0,57,43,15,1:38.770,197.258,1,00:01:38.770
21790,883,16,10,15,6,13,13,0.0,57,44,2,1:37.070,200.712,1,00:01:37.070
21791,883,822,3,17,15,14,14,0.0,57,57,9,1:38.192,198.419,1,00:01:38.192
21792,883,13,6,4,4,15,15,0.0,57,42,16,1:38.839,197.120,1,00:01:38.839
21793,883,817,5,19,13,16,16,0.0,56,51,21,1:39.579,195.655,11,00:01:39.579
21794,883,819,207,20,18,17,17,0.0,56,37,20,1:39.546,195.720,11,00:01:39.546
21795,883,821,15,12,22,18,18,0.0,56,45,10,1:38.202,198.399,11,00:01:38.202
21796,883,824,206,22,19,19,19,0.0,56,50,14,1:38.756,197.286,11,00:01:38.756
21797,883,820,206,23,21,20,20,0.0,56,50,18,1:39.279,196.246,11,00:01:39.279
21798,883,823,207,21,20,21,21,0.0,55,49,19,1:39.334,196.138,12,00:01:39.334
21799,883,818,5,18,16,,22,0.0,16,4,22,1:43.107,188.960,29,00:01:43.107
21800,884,4,6,3,5,1,1,25.0,66,53,5,1:26.681,193.329,1,00:01:26.681
21801,884,8,208,7,4,2,2,18.0,66,47,6,1:26.757,193.160,1,00:01:26.757
21802,884,13,6,4,9,3,3,15.0,66,56,2,1:26.394,193.971,1,00:01:26.394
21803,884,20,9,1,3,4,4,12.0,66,55,9,1:27.036,192.541,1,00:01:27.036
21804,884,17,9,2,7,5,5,10.0,66,55,8,1:27.017,192.583,1,00:01:27.017
21805,884,3,131,9,1,6,6,8.0,66,56,11,1:27.591,191.321,1,00:01:27.591
21806,884,814,10,14,10,7,7,6.0,66,55,7,1:26.776,193.117,1,00:01:26.776
21807,884,18,1,5,14,8,8,4.0,66,55,14,1:27.957,190.524,1,00:01:27.957
21808,884,815,1,6,8,9,9,2.0,66,55,10,1:27.251,192.066,1,00:01:27.251
21809,884,817,5,19,11,10,10,1.0,65,55,16,1:28.083,190.252,11,00:01:28.083
21810,884,821,15,12,19,11,11,0.0,65,56,1,1:26.217,194.370,11,00:01:26.217
21811,884,1,131,10,2,12,12,0.0,65,53,13,1:27.895,190.659,11,00:01:27.895
21812,884,16,10,15,13,13,13,0.0,65,38,3,1:26.564,193.590,11,00:01:26.564
21813,884,813,3,16,17,14,14,0.0,65,56,12,1:27.849,190.759,11,00:01:27.849
21814,884,807,15,11,15,15,15,0.0,65,58,4,1:26.586,193.541,11,00:01:26.586
21815,884,822,3,17,16,16,16,0.0,65,27,20,1:29.747,186.724,11,00:01:29.747
21816,884,819,207,20,22,17,17,0.0,65,43,19,1:29.362,187.529,11,00:01:29.362
21817,884,824,206,22,20,18,18,0.0,64,55,18,1:28.884,188.537,12,00:01:28.884
21818,884,820,206,23,21,19,19,0.0,64,49,15,1:28.011,190.408,12,00:01:28.011
