raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
1095,840,117,18,15,1:14.398,1:12.210,,0 days 00:01:14.398000,0 days 00:01:12.210000,
1096,830,9,1,1,1:24.754,1:24.622,1:23.824,0 days 00:01:24.754000,0 days 00:01:24.622000,0 days 00:01:23.824000
1096,815,9,11,2,1:24.820,1:24.419,1:24.052,0 days 00:01:24.820000,0 days 00:01:24.419000,0 days 00:01:24.052000
1096,844,6,16,3,1:25.211,1:24.517,1:24.092,0 days 00:01:25.211000,0 days 00:01:24.517000,0 days 00:01:24.092000
1096,832,6,55,4,1:25.090,1:24.521,1:24.242,0 days 00:01:25.090000,0 days 00:01:24.521000,0 days 00:01:24.242000
1096,1,131,44,5,1:25.594,1:24.774,1:24.508,0 days 00:01:25.594000,0 days 00:01:24.774000,0 days 00:01:24.508000
1096,847,131,63,6,1:25.545,1:24.940,1:24.511,0 days 00:01:25.545000,0 days 00:01:24.940000,0 days 00:01:24.511000
1096,846,1,4,7,1:25.387,1:24.903,1:24.769,0 days 00:01:25.387000,0 days 00:01:24.903000,0 days 00:01:24.769000
1096,839,214,31,8,1:25.735,1:25.007,1:24.830,0 days 00:01:25.735000,0 days 00:01:25.007000,0 days 00:01:24.830000
1096,20,117,5,9,1:25.523,1:24.974,1:24.961,0 days 00:01:25.523000,0 days 00:01:24.974000,0 days 00:01:24.961000
1096,817,1,3,10,1:25.766,1:25.068,1:25.045,0 days 00:01:25.766000,0 days 00:01:25.068000,0 days 00:01:25.045000
1096,4,214,14,11,1:25.782,1:25.096,,0 days 00:01:25.782000,0 days 00:01:25.096000,
1096,852,213,22,12,1:25.630,1:25.219,,0 days 00:01:25.630000,0 days 00:01:25.219000,
1096,854,210,47,13,1:25.711,1:25.225,,0 days 00:01:25.711000,0 days 00:01:25.225000,
1096,840,117,18,14,1:25.741,1:25.359,,0 days 00:01:25.741000,0 days 00:01:25.359000,
1096,855,51,24,15,1:25.594,1:25.408,,0 days 00:01:25.594000,0 days 00:01:25.408000,
1096,825,210,20,16,1:25.834,,,0 days 00:01:25.834000,,
1096,842,213,10,17,1:25.859,,,0 days 00:01:25.859000,,
1096,822,51,77,18,1:25.892,,,0 days 00:01:25.892000,,
1096,848,3,23,19,1:26.028,,,0 days 00:01:26.028000,,
1096,849,3,6,20,1:26.054,,,0 days 00:01:26.054000,,
1098,830,9,1,1,1:31.295,1:30.503,1:29.708,0 days 00:01:31.295000,0 days 00:01:30.503000,0 days 00:01:29.708000
1098,815,9,11,2,1:31.479,1:30.746,1:29.846,0 days 00:01:31.479000,0 days 00:01:30.746000,0 days 00:01:29.846000
1098,844,6,16,3,1:31.094,1:30.282,1:30.000,0 days 00:01:31.094000,0 days 00:01:30.282000,0 days 00:01:30
1098,832,6,55,4,1:30.993,1:30.515,1:30.154,0 days 00:01:30.993000,0 days 00:01:30.515000,0 days 00:01:30.154000
1098,4,117,14,5,1:31.158,1:30.645,1:30.336,0 days 00:01:31.158000,0 days 00:01:30.645000,0 days 00:01:30.336000
1098,847,131,63,6,1:31.057,1:30.507,1:30.340,0 days 00:01:31.057000,0 days 00:01:30.507000,0 days 00:01:30.340000
1098,1,131,44,7,1:31.543,1:30.513,1:30.384,0 days 00:01:31.543000,0 days 00:01:30.513000,0 days 00:01:30.384000
1098,840,117,18,8,1:31.184,1:31.127,1:30.836,0 days 00:01:31.184000,0 days 00:01:31.127000,0 days 00:01:30.836000
1098,839,214,31,9,1:31.508,1:30.914,1:30.984,0 days 00:01:31.508000,0 days 00:01:30.914000,0 days 00:01:30.984000
1098,807,210,27,10,1:31.204,1:30.809,,0 days 00:01:31.204000,0 days 00:01:30.809000,
1098,846,1,4,11,1:31.652,1:31.381,,0 days 00:01:31.652000,0 days 00:01:31.381000,
1098,822,51,77,12,1:31.504,1:31.443,,0 days 00:01:31.504000,0 days 00:01:31.443000,
1098,855,51,24,13,1:31.615,1:31.473,,0 days 00:01:31.615000,0 days 00:01:31.473000,
1098,852,213,22,14,1:31.400,1:32.510,,0 days 00:01:31.400000,0 days 00:01:32.510000,
1098,848,3,23,15,1:31.461,,,0 days 00:01:31.461000,,
1098,858,3,2,16,1:31.652,,,0 days 00:01:31.652000,,
1098,825,210,20,17,1:31.892,,,0 days 00:01:31.892000,,
1098,857,1,81,18,1:32.101,,,0 days 00:01:32.101000,,
1098,856,213,21,19,1:32.121,,,0 days 00:01:32.121000,,
1098,842,214,10,20,1:32.181,,,0 days 00:01:32.181000,,
1099,815,9,11,1,1:29.244,1:28.635,1:28.265,0 days 00:01:29.244000,0 days 00:01:28.635000,0 days 00:01:28.265000
1099,844,6,16,2,1:29.376,1:28.903,1:28.420,0 days 00:01:29.376000,0 days 00:01:28.903000,0 days 00:01:28.420000
1099,4,117,14,3,1:29.298,1:28.757,1:28.730,0 days 00:01:29.298000,0 days 00:01:28.757000,0 days 00:01:28.730000
1099,847,131,63,4,1:29.592,1:29.132,1:28.857,0 days 00:01:29.592000,0 days 00:01:29.132000,0 days 00:01:28.857000
1099,832,6,55,5,1:29.411,1:28.957,1:28.931,0 days 00:01:29.411000,0 days 00:01:28.957000,0 days 00:01:28.931000
1099,840,117,18,6,1:29.335,1:28.962,1:28.945,0 days 00:01:29.335000,0 days 00:01:28.962000,0 days 00:01:28.945000
1099,839,214,31,7,1:29.707,1:29.255,1:29.078,0 days 00:01:29.707000,0 days 00:01:29.255000,0 days 00:01:29.078000
1099,1,131,44,8,1:29.689,1:29.374,1:29.223,0 days 00:01:29.689000,0 days 00:01:29.374000,0 days 00:01:29.223000
1099,857,1,81,9,1:29.706,1:29.378,1:29.243,0 days 00:01:29.706000,0 days 00:01:29.378000,0 days 00:01:29.243000
1099,842,214,10,10,1:29.890,1:29.411,1:29.357,0 days 00:01:29.890000,0 days 00:01:29.411000,0 days 00:01:29.357000
1099,807,210,27,11,1:29.547,1:29.451,,0 days 00:01:29.547000,0 days 00:01:29.451000,
1099,855,51,24,12,1:29.654,1:29.461,,0 days 00:01:29.654000,0 days 00:01:29.461000,
1099,825,210,20,13,1:29.744,1:29.634,,0 days 00:01:29.744000,0 days 00:01:29.634000,
1099,822,51,77,14,1:29.929,1:29.668,,0 days 00:01:29.929000,0 days 00:01:29.668000,
1099,830,9,1,15,1:28.761,1:49.953,,0 days 00:01:28.761000,0 days 00:01:49.953000,
1099,852,213,22,16,1:29.939,,,0 days 00:01:29.939000,,
1099,848,3,23,17,1:29.994,,,0 days 00:01:29.994000,,
1099,856,213,21,18,1:30.244,,,0 days 00:01:30.244000,,
1099,846,1,4,19,1:30.447,,,0 days 00:01:30.447000,,
1099,858,3,2,20,2:08.510,,,0 days 00:02:08.510000,,
1100,830,9,1,1,1:17.384,1:17.056,1:16.732,0 days 00:01:17.384000,0 days 00:01:17.056000,0 days 00:01:16.732000
1100,847,131,63,2,1:17.654,1:17.513,1:16.968,0 days 00:01:17.654000,0 days 00:01:17.513000,0 days 00:01:16.968000
1100,1,131,44,3,1:17.689,1:17.551,1:17.104,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000
1100,4,117,14,4,1:17.832,1:17.283,1:17.139,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000
1100,832,6,55,5,1:17.928,1:17.349,1:17.270,0 days 00:01:17.928000,0 days 00:01:17.349000,0 days 00:01:17.270000
1100,840,117,18,6,1:17.873,1:17.616,1:17.308,0 days 00:01:17.873000,0 days 00:01:17.616000,0 days 00:01:17.308000
1100,844,6,16,7,1:18.218,1:17.390,1:17.369,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000
1100,848,3,23,8,1:17.962,1:17.761,1:17.609,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000
1100,842,214,10,9,1:18.312,1:17.574,1:17.675,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000
1100,807,210,27,10,1:18.029,1:17.412,1:17.735,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000
1100,839,214,31,11,1:17.770,1:17.768,,0 days 00:01:17.770000,0 days 00:01:17.768000,
1100,852,213,22,12,1:18.471,1:18.099,,0 days 00:01:18.471000,0 days 00:01:18.099000,
1100,846,1,4,13,1:18.243,1:18.119,,0 days 00:01:18.243000,0 days 00:01:18.119000,
1100,825,210,20,14,1:18.159,1:18.129,,0 days 00:01:18.159000,0 days 00:01:18.129000,
1100,856,213,21,15,1:18.450,1:18.335,,0 days 00:01:18.450000,0 days 00:01:18.335000,
1100,857,1,81,16,1:18.517,,,0 days 00:01:18.517000,,
1100,855,51,24,17,1:18.540,,,0 days 00:01:18.540000,,
1100,858,3,2,18,1:18.557,,,0 days 00:01:18.557000,,
1100,822,51,77,19,1:18.714,,,0 days 00:01:18.714000,,
1100,815,9,11,20,,,,,,
1101,844,6,16,1,1:41.269,1:41.037,1:40.203,0 days 00:01:41.269000,0 days 00:01:41.037000,0 days 00:01:40.203000
1101,830,9,1,2,1:41.398,1:40.822,1:40.391,0 days 00:01:41.398000,0 days 00:01:40.822000,0 days 00:01:40.391000
1101,815,9,11,3,1:41.756,1:41.131,1:40.495,0 days 00:01:41.756000,0 days 00:01:41.131000,0 days 00:01:40.495000
1101,832,6,55,4,1:42.197,1:41.369,1:41.016,0 days 00:01:42.197000,0 days 00:01:41.369000,0 days 00:01:41.016000
1101,1,131,44,5,1:42.113,1:41.650,1:41.177,0 days 00:01:42.113000,0 days 00:01:41.650000,0 days 00:01:41.177000
1101,4,117,14,6,1:41.720,1:41.370,1:41.253,0 days 00:01:41.720000,0 days 00:01:41.370000,0 days 00:01:41.253000
1101,846,1,4,7,1:42.154,1:41.485,1:41.281,0 days 00:01:42.154000,0 days 00:01:41.485000,0 days 00:01:41.281000
1101,852,213,22,8,1:42.234,1:41.569,1:41.581,0 days 00:01:42.234000,0 days 00:01:41.569000,0 days 00:01:41.581000
1101,840,117,18,9,1:42.524,1:41.576,1:41.611,0 days 00:01:42.524000,0 days 00:01:41.576000,0 days 00:01:41.611000
1101,857,1,81,10,1:42.455,1:41.636,1:41.611,0 days 00:01:42.455000,0 days 00:01:41.636000,0 days 00:01:41.611000
1101,847,131,63,11,1:42.073,1:41.654,,0 days 00:01:42.073000,0 days 00:01:41.654000,
1101,839,214,31,12,1:42.622,1:41.798,,0 days 00:01:42.622000,0 days 00:01:41.798000,
1101,848,3,23,13,1:42.171,1:41.818,,0 days 00:01:42.171000,0 days 00:01:41.818000,
1101,822,51,77,14,1:42.582,1:42.259,,0 days 00:01:42.582000,0 days 00:01:42.259000,
1101,858,3,2,15,1:42.242,1:42.395,,0 days 00:01:42.242000,0 days 00:01:42.395000,
1101,855,51,24,16,1:42.642,,,0 days 00:01:42.642000,,
1101,807,210,27,17,1:42.755,,,0 days 00:01:42.755000,,
1101,825,210,20,18,1:43.417,,,0 days 00:01:43.417000,,
1101,842,214,10,19,1:44.853,,,0 days 00:01:44.853000,,
1101,856,213,21,20,,,,,,
1102,815,9,11,1,1:27.713,1:27.328,1:26.841,0 days 00:01:27.713000,0 days 00:01:27.328000,0 days 00:01:26.841000
1102,4,117,14,2,1:28.179,1:27.097,1:27.202,0 days 00:01:28.179000,0 days 00:01:27.097000,0 days 00:01:27.202000
1102,832,6,55,3,1:27.686,1:27.148,1:27.349,0 days 00:01:27.686000,0 days 00:01:27.148000,0 days 00:01:27.349000
1102,825,210,20,4,1:27.809,1:27.673,1:27.767,0 days 00:01:27.809000,0 days 00:01:27.673000,0 days 00:01:27.767000
1102,842,214,10,5,1:28.061,1:27.612,1:27.786,0 days 00:01:28.061000,0 days 00:01:27.612000,0 days 00:01:27.786000
1102,847,131,63,6,1:28.086,1:27.743,1:27.804,0 days 00:01:28.086000,0 days 00:01:27.743000,0 days 00:01:27.804000
1102,844,6,16,7,1:27.713,1:26.964,1:27.861,0 days 00:01:27.713000,0 days 00:01:26.964000,0 days 00:01:27.861000
1102,839,214,31,8,1:27.872,1:27.444,1:27.935,0 days 00:01:27.872000,0 days 00:01:27.444000,0 days 00:01:27.935000
1102,830,9,1,9,1:27.363,1:26.814,,0 days 00:01:27.363000,0 days 00:01:26.814000,
1102,822,51,77,10,1:27.864,1:27.564,,0 days 00:01:27.864000,0 days 00:01:27.564000,
1102,848,3,23,11,1:28.234,1:27.795,,0 days 00:01:28.234000,0 days 00:01:27.795000,
1102,807,210,27,12,1:27.945,1:27.903,,0 days 00:01:27.945000,0 days 00:01:27.903000,
1102,1,131,44,13,1:27.846,1:27.975,,0 days 00:01:27.846000,0 days 00:01:27.975000,
1102,855,51,24,14,1:28.180,1:28.091,,0 days 00:01:28.180000,0 days 00:01:28.091000,
1102,856,213,21,15,1:28.325,1:28.395,,0 days 00:01:28.325000,0 days 00:01:28.395000,
1102,846,1,4,16,1:28.394,,,0 days 00:01:28.394000,,
1102,852,213,22,17,1:28.429,,,0 days 00:01:28.429000,,
1102,840,117,18,18,1:28.476,,,0 days 00:01:28.476000,,
1102,857,1,81,19,1:28.484,,,0 days 00:01:28.484000,,
1102,858,3,2,20,1:28.577,,,0 days 00:01:28.577000,,
1104,830,9,1,1,1:12.386,1:11.908,1:11.365,0 days 00:01:12.386000,0 days 00:01:11.908000,0 days 00:01:11.365000
1104,4,117,14,2,1:12.886,1:12.107,1:11.449,0 days 00:01:12.886000,0 days 00:01:12.107000,0 days 00:01:11.449000
1104,844,6,16,3,1:12.912,1:12.103,1:11.471,0 days 00:01:12.912000,0 days 00:01:12.103000,0 days 00:01:11.471000
1104,839,214,31,4,1:12.967,1:12.248,1:11.553,0 days 00:01:12.967000,0 days 00:01:12.248000,0 days 00:01:11.553000
1104,832,6,55,5,1:12.717,1:12.210,1:11.630,0 days 00:01:12.717000,0 days 00:01:12.210000,0 days 00:01:11.630000
1104,1,131,44,6,1:12.872,1:12.156,1:11.725,0 days 00:01:12.872000,0 days 00:01:12.156000,0 days 00:01:11.725000
1104,842,214,10,7,1:13.033,1:12.169,1:11.933,0 days 00:01:13.033000,0 days 00:01:12.169000,0 days 00:01:11.933000
1104,847,131,63,8,1:12.769,1:12.151,1:11.964,0 days 00:01:12.769000,0 days 00:01:12.151000,0 days 00:01:11.964000
1104,852,213,22,9,1:12.642,1:12.249,1:12.082,0 days 00:01:12.642000,0 days 00:01:12.249000,0 days 00:01:12.082000
1104,846,1,4,10,1:12.877,1:12.377,1:12.254,0 days 00:01:12.877000,0 days 00:01:12.377000,0 days 00:01:12.254000
1104,857,1,81,11,1:13.006,1:12.395,,0 days 00:01:13.006000,0 days 00:01:12.395000,
1104,856,213,21,12,1:13.054,1:12.428,,0 days 00:01:13.054000,0 days 00:01:12.428000,
1104,848,3,23,13,1:12.706,1:12.527,,0 days 00:01:12.706000,0 days 00:01:12.527000,
1104,840,117,18,14,1:12.722,1:12.623,,0 days 00:01:12.722000,0 days 00:01:12.623000,
1104,822,51,77,15,1:13.038,1:12.625,,0 days 00:01:13.038000,0 days 00:01:12.625000,
1104,858,3,2,16,1:13.113,,,0 days 00:01:13.113000,,
1104,825,210,20,17,1:13.270,,,0 days 00:01:13.270000,,
1104,807,210,27,18,1:13.279,,,0 days 00:01:13.279000,,
1104,855,51,24,19,1:13.523,,,0 days 00:01:13.523000,,
1104,815,9,11,20,1:13.850,,,0 days 00:01:13.850000,,
1105,830,9,1,1,1:13.615,1:12.760,1:12.272,0 days 00:01:13.615000,0 days 00:01:12.760000,0 days 00:01:12.272000
1105,832,6,55,2,1:13.411,1:12.790,1:12.734,0 days 00:01:13.411000,0 days 00:01:12.790000,0 days 00:01:12.734000
1105,846,1,4,3,1:13.295,1:12.776,1:12.792,0 days 00:01:13.295000,0 days 00:01:12.776000,0 days 00:01:12.792000
1105,842,214,10,4,1:13.471,1:13.186,1:12.816,0 days 00:01:13.471000,0 days 00:01:13.186000,0 days 00:01:12.816000
1105,1,131,44,5,1:12.937,1:12.999,1:12.818,0 days 00:01:12.937000,0 days 00:01:12.999000,0 days 00:01:12.818000
1105,840,117,18,6,1:13.766,1:13.082,1:12.994,0 days 00:01:13.766000,0 days 00:01:13.082000,0 days 00:01:12.994000
1105,839,214,31,7,1:13.433,1:13.001,1:13.083,0 days 00:01:13.433000,0 days 00:01:13.001000,0 days 00:01:13.083000
1105,807,210,27,8,1:13.420,1:13.283,1:13.229,0 days 00:01:13.420000,0 days 00:01:13.283000,0 days 00:01:13.229000
1105,4,117,14,9,1:13.747,1:13.098,1:13.507,0 days 00:01:13.747000,0 days 00:01:13.098000,0 days 00:01:13.507000
1105,857,1,81,10,1:13.691,1:13.059,1:13.682,0 days 00:01:13.691000,0 days 00:01:13.059000,0 days 00:01:13.682000
1105,815,9,11,11,1:13.874,1:13.334,,0 days 00:01:13.874000,0 days 00:01:13.334000,
1105,847,131,63,12,1:13.326,1:13.447,,0 days 00:01:13.326000,0 days 00:01:13.447000,
1105,855,51,24,13,1:13.677,1:13.521,,0 days 00:01:13.677000,0 days 00:01:13.521000,
1105,856,213,21,14,1:13.581,1:14.083,,0 days 00:01:13.581000,0 days 00:01:14.083000,
1105,852,213,22,15,1:13.862,1:14.477,,0 days 00:01:13.862000,0 days 00:01:14.477000,
1105,822,51,77,16,1:13.977,,,0 days 00:01:13.977000,,
1105,825,210,20,17,1:14.042,,,0 days 00:01:14.042000,,
1105,848,3,23,18,1:14.063,,,0 days 00:01:14.063000,,
1105,844,6,16,19,1:14.079,,,0 days 00:01:14.079000,,
1105,858,3,2,20,1:14.699,,,0 days 00:01:14.699000,,
1106,830,9,1,1,1:20.851,1:19.092,1:25.858,0 days 00:01:20.851000,0 days 00:01:19.092000,0 days 00:01:25.858000
1106,807,210,27,2,1:22.730,1:20.305,1:27.102,0 days 00:01:22.730000,0 days 00:01:20.305000,0 days 00:01:27.102000
1106,4,117,14,3,1:21.481,1:19.776,1:27.286,0 days 00:01:21.481000,0 days 00:01:19.776000,0 days 00:01:27.286000
1106,1,131,44,4,1:21.554,1:20.426,1:27.627,0 days 00:01:21.554000,0 days 00:01:20.426000,0 days 00:01:27.627000
1106,847,131,63,5,1:21.798,1:20.098,1:27.893,0 days 00:01:21.798000,0 days 00:01:20.098000,0 days 00:01:27.893000
1106,839,214,31,6,1:22.114,1:20.406,1:27.945,0 days 00:01:22.114000,0 days 00:01:20.406000,0 days 00:01:27.945000
1106,846,1,4,7,1:21.998,1:19.347,1:28.046,0 days 00:01:21.998000,0 days 00:01:19.347000,0 days 00:01:28.046000
1106,832,6,55,8,1:22.248,1:19.856,1:29.294,0 days 00:01:22.248000,0 days 00:01:19.856000,0 days 00:01:29.294000
1106,857,1,81,9,1:22.190,1:19.659,1:31.349,0 days 00:01:22.190000,0 days 00:01:19.659000,0 days 00:01:31.349000
1106,848,3,23,10,1:21.938,1:18.725,,0 days 00:01:21.938000,0 days 00:01:18.725000,
1106,844,6,16,11,1:21.843,1:20.615,,0 days 00:01:21.843000,0 days 00:01:20.615000,
1106,815,9,11,12,1:22.151,1:20.959,,0 days 00:01:22.151000,0 days 00:01:20.959000,
1106,840,117,18,13,1:22.677,1:21.484,,0 days 00:01:22.677000,0 days 00:01:21.484000,
1106,825,210,20,14,1:22.351,1:21.678,,0 days 00:01:22.351000,0 days 00:01:21.678000,
1106,822,51,77,15,1:22.332,1:21.821,,0 days 00:01:22.332000,0 days 00:01:21.821000,
1106,852,213,22,16,1:22.746,,,0 days 00:01:22.746000,,
1106,842,214,10,17,1:22.886,,,0 days 00:01:22.886000,,
1106,856,213,21,18,1:23.137,,,0 days 00:01:23.137000,,
1106,858,3,2,19,1:23.337,,,0 days 00:01:23.337000,,
1106,855,51,24,20,1:23.342,,,0 days 00:01:23.342000,,
1107,830,9,1,1,1:05.116,1:04.951,1:04.391,0 days 00:01:05.116000,0 days 00:01:04.951000,0 days 00:01:04.391000
1107,844,6,16,2,1:05.577,1:05.087,1:04.439,0 days 00:01:05.577000,0 days 00:01:05.087000,0 days 00:01:04.439000
1107,832,6,55,3,1:05.339,1:04.975,1:04.581,0 days 00:01:05.339000,0 days 00:01:04.975000,0 days 00:01:04.581000
1107,846,1,4,4,1:05.617,1:05.038,1:04.658,0 days 00:01:05.617000,0 days 00:01:05.038000,0 days 00:01:04.658000
1107,1,131,44,5,1:05.673,1:05.188,1:04.819,0 days 00:01:05.673000,0 days 00:01:05.188000,0 days 00:01:04.819000
1107,840,117,18,6,1:05.710,1:05.121,1:04.893,0 days 00:01:05.710000,0 days 00:01:05.121000,0 days 00:01:04.893000
1107,4,117,14,7,1:05.655,1:05.181,1:04.911,0 days 00:01:05.655000,0 days 00:01:05.181000,0 days 00:01:04.911000
1107,807,210,27,8,1:05.740,1:05.362,1:05.090,0 days 00:01:05.740000,0 days 00:01:05.362000,0 days 00:01:05.090000
1107,842,214,10,9,1:05.515,1:05.308,1:05.170,0 days 00:01:05.515000,0 days 00:01:05.308000,0 days 00:01:05.170000
1107,848,3,23,10,1:05.673,1:05.387,1:05.823,0 days 00:01:05.673000,0 days 00:01:05.387000,0 days 00:01:05.823000
1107,847,131,63,11,1:05.686,1:05.428,,0 days 00:01:05.686000,0 days 00:01:05.428000,
1107,839,214,31,12,1:05.729,1:05.453,,0 days 00:01:05.729000,0 days 00:01:05.453000,
1107,857,1,81,13,1:05.683,1:05.605,,0 days 00:01:05.683000,0 days 00:01:05.605000,
1107,822,51,77,14,1:05.763,1:05.680,,0 days 00:01:05.763000,0 days 00:01:05.680000,
1107,815,9,11,15,1:05.177,2:06.688,,0 days 00:01:05.177000,0 days 00:02:06.688000,
1107,852,213,22,16,1:05.784,,,0 days 00:01:05.784000,,
1107,855,51,24,17,1:05.818,,,0 days 00:01:05.818000,,
1107,858,3,2,18,1:05.948,,,0 days 00:01:05.948000,,
1107,825,210,20,19,1:05.971,,,0 days 00:01:05.971000,,
1107,856,213,21,20,1:05.974,,,0 days 00:01:05.974000,,
1108,830,9,1,1,1:29.428,1:27.702,1:26.720,0 days 00:01:29.428000,0 days 00:01:27.702000,0 days 00:01:26.720000
1108,846,1,4,2,1:28.917,1:28.042,1:26.961,0 days 00:01:28.917000,0 days 00:01:28.042000,0 days 00:01:26.961000
1108,857,1,81,3,1:29.874,1:27.845,1:27.092,0 days 00:01:29.874000,0 days 00:01:27.845000,0 days 00:01:27.092000
1108,844,6,16,4,1:29.143,1:28.361,1:27.136,0 days 00:01:29.143000,0 days 00:01:28.361000,0 days 00:01:27.136000
1108,832,6,55,5,1:29.865,1:28.265,1:27.148,0 days 00:01:29.865000,0 days 00:01:28.265000,0 days 00:01:27.148000
1108,847,131,63,6,1:29.412,1:28.782,1:27.155,0 days 00:01:29.412000,0 days 00:01:28.782000,0 days 00:01:27.155000
1108,1,131,44,7,1:29.415,1:28.545,1:27.211,0 days 00:01:29.415000,0 days 00:01:28.545000,0 days 00:01:27.211000
1108,848,3,23,8,1:29.466,1:28.067,1:27.530,0 days 00:01:29.466000,0 days 00:01:28.067000,0 days 00:01:27.530000
1108,4,117,14,9,1:29.949,1:28.368,1:27.659,0 days 00:01:29.949000,0 days 00:01:28.368000,0 days 00:01:27.659000
1108,842,214,10,10,1:29.533,1:28.751,1:27.689,0 days 00:01:29.533000,0 days 00:01:28.751000,0 days 00:01:27.689000
1108,807,210,27,11,1:29.603,1:28.896,,0 days 00:01:29.603000,0 days 00:01:28.896000,
1108,840,117,18,12,1:29.448,1:28.935,,0 days 00:01:29.448000,0 days 00:01:28.935000,
1108,839,214,31,13,1:29.700,1:28.956,,0 days 00:01:29.700000,0 days 00:01:28.956000,
1108,858,3,2,14,1:29.873,1:29.031,,0 days 00:01:29.873000,0 days 00:01:29.031000,
1108,822,51,77,15,1:29.798,,,0 days 00:01:29.798000,,
1108,815,9,11,16,1:29.968,,,0 days 00:01:29.968000,,
1108,852,213,22,17,1:30.025,,,0 days 00:01:30.025000,,
1108,855,51,24,18,1:30.123,,,0 days 00:01:30.123000,,
1108,856,213,21,19,1:30.513,,,0 days 00:01:30.513000,,
1108,825,210,20,20,1:32.378,,,0 days 00:01:32.378000,,
1109,1,131,44,1,1:18.577,1:17.427,1:16.609,0 days 00:01:18.577000,0 days 00:01:17.427000,0 days 00:01:16.609000
1109,830,9,1,2,1:18.318,1:17.547,1:16.612,0 days 00:01:18.318000,0 days 00:01:17.547000,0 days 00:01:16.612000
1109,846,1,4,3,1:18.697,1:17.328,1:16.694,0 days 00:01:18.697000,0 days 00:01:17.328000,0 days 00:01:16.694000
1109,857,1,81,4,1:18.464,1:17.571,1:16.905,0 days 00:01:18.464000,0 days 00:01:17.571000,0 days 00:01:16.905000
1109,855,51,24,5,1:18.143,1:17.700,1:16.971,0 days 00:01:18.143000,0 days 00:01:17.700000,0 days 00:01:16.971000
1109,844,6,16,6,1:18.440,1:17.580,1:16.992,0 days 00:01:18.440000,0 days 00:01:17.580000,0 days 00:01:16.992000
1109,822,51,77,7,1:18.775,1:17.563,1:17.034,0 days 00:01:18.775000,0 days 00:01:17.563000,0 days 00:01:17.034000
1109,4,117,14,8,1:18.580,1:17.701,1:17.035,0 days 00:01:18.580000,0 days 00:01:17.701000,0 days 00:01:17.035000
1109,815,9,11,9,1:18.360,1:17.675,1:17.045,0 days 00:01:18.360000,0 days 00:01:17.675000,0 days 00:01:17.045000
1109,807,210,27,10,1:18.695,1:17.652,1:17.186,0 days 00:01:18.695000,0 days 00:01:17.652000,0 days 00:01:17.186000
1109,832,6,55,11,1:18.393,1:17.703,,0 days 00:01:18.393000,0 days 00:01:17.703000,
1109,839,214,31,12,1:18.854,1:17.841,,0 days 00:01:18.854000,0 days 00:01:17.841000,
1109,817,213,3,13,1:18.906,1:18.002,,0 days 00:01:18.906000,0 days 00:01:18.002000,
1109,840,117,18,14,1:18.782,1:18.144,,0 days 00:01:18.782000,0 days 00:01:18.144000,
1109,842,214,10,15,1:18.743,1:18.217,,0 days 00:01:18.743000,0 days 00:01:18.217000,
1109,848,3,23,16,1:18.917,,,0 days 00:01:18.917000,,
1109,852,213,22,17,1:18.919,,,0 days 00:01:18.919000,,
1109,847,131,63,18,1:19.027,,,0 days 00:01:19.027000,,
1109,825,210,20,19,1:19.206,,,0 days 00:01:19.206000,,
1109,858,3,2,20,1:19.248,,,0 days 00:01:19.248000,,
1110,830,9,1,1,1:58.515,1:52.784,1:46.168,0 days 00:01:58.515000,0 days 00:01:52.784000,0 days 00:01:46.168000
1110,844,6,16,2,1:58.300,1:52.017,1:46.988,0 days 00:01:58.300000,0 days 00:01:52.017000,0 days 00:01:46.988000
1110,815,9,11,3,1:58.899,1:52.353,1:47.045,0 days 00:01:58.899000,0 days 00:01:52.353000,0 days 00:01:47.045000
1110,1,131,44,4,1:58.563,1:52.345,1:47.087,0 days 00:01:58.563000,0 days 00:01:52.345000,0 days 00:01:47.087000
1110,832,6,55,5,1:58.688,1:51.711,1:47.152,0 days 00:01:58.688000,0 days 00:01:51.711000,0 days 00:01:47.152000
